,mean_temperature,max_temperature,min_temperature,mean_dewPoint,total_precipitation,mean_windSpeed,mean_visibility
2018-08-01,30.944444444444443,37.0,19.0,15.944444444444445,0.0,1.9548872,9.977908
2018-08-02,40.22222222222222,45.0,33.0,1.3333333333333326,0.0,4.5271072000000006,9.65604
2018-08-03,36.22222222222222,42.0,24.0,9.27777777777778,0.0,2.9837752,9.977908
2018-08-04,35.5,42.0,23.000000000000004,11.333333333333334,0.0,2.6236644,9.977908
2018-08-05,36.833333333333336,43.0,24.0,4.222222222222223,0.0,2.4178868,9.977908
2018-08-06,36.16666666666666,41.0,26.0,5.222222222222221,0.0,4.064107600000001,9.977908
2018-08-07,34.22222222222222,39.0,25.0,6.944444444444445,0.0,3.2924416,9.977908
2018-08-08,31.5,37.0,24.0,13.27777777777778,0.0,3.4982192,9.977908
2018-08-09,27.722222222222225,34.0,19.0,14.444444444444445,0.0,2.5207756000000003,9.977908
2018-08-10,30.5,38.0,20.0,13.499999999999998,0.0,2.2635536000000003,9.977908
2018-08-11,32.94444444444444,39.0,23.000000000000004,11.444444444444445,0.0,3.2409972,9.977908
2018-08-12,33.77777777777778,40.0,22.0,9.72222222222222,0.0,2.5207756000000003,9.977908
2018-08-13,33.666666666666664,38.0,24.0,11.222222222222223,0.0,2.829442,9.977908
2018-08-14,32.72222222222222,38.0,22.0,10.22222222222222,0.0,2.3664424,9.816974
2018-08-15,30.444444444444443,36.0,22.0,9.166666666666666,0.0,2.9323308000000003,9.977908
2018-08-16,26.0,31.0,18.000000000000004,12.27777777777778,0.0,3.0352196000000005,9.977908
2018-08-17,27.55555555555556,33.0,18.000000000000004,13.166666666666668,0.0,2.2635536000000003,9.977908
2018-08-18,30.944444444444443,39.0,20.0,13.722222222222223,0.0,2.314998,9.977908
2018-08-19,32.666666666666664,39.0,22.0,15.166666666666666,0.0,2.3664424,9.977908
2018-08-20,32.94444444444444,38.0,22.0,15.0,0.0,3.2409972,9.977908
2018-08-21,30.05555555555556,35.0,22.0,15.0,0.0,2.6236644,9.977908
2018-08-22,30.55555555555556,35.0,20.0,12.77777777777778,0.0,2.4693312,9.977908
2018-08-23,31.944444444444443,38.0,21.0,7.777777777777778,0.0,2.829442,9.977908
2018-08-24,31.83333333333333,37.0,21.0,10.5,0.0,2.7265532,9.977908
2018-08-25,30.666666666666668,36.0,22.0,10.333333333333334,0.0,1.9548872,9.977908
2018-08-26,35.94444444444444,42.0,22.0,7.000000000000001,0.0,2.1092204,9.977908
2018-08-27,31.0,35.0,26.0,13.777777777777777,0.0,2.829442,9.977908
2018-08-28,32.611111111111114,37.0,23.000000000000004,14.38888888888889,0.0,3.8068856,9.977908
2018-08-29,28.33333333333333,33.0,21.0,15.055555555555555,0.0,3.2924416,9.977908
2018-08-30,27.944444444444443,34.0,18.000000000000004,13.055555555555555,0.0,2.0063316,9.977908
2018-08-31,29.77777777777778,36.0,18.000000000000004,13.666666666666666,0.0,1.6976652,9.977908
2018-09-01,34.833333333333336,41.0,21.0,6.77777777777778,0.0,4.064107600000001,9.977908
2018-09-02,34.27777777777778,38.0,26.0,11.555555555555554,0.0,3.85833,9.977908
2018-09-03,27.944444444444443,33.0,22.0,15.333333333333334,0.0,3.6525524,9.977908
2018-09-04,27.27777777777777,32.0,20.0,12.22222222222222,0.0,3.85833,9.977908
2018-09-05,27.83333333333333,34.0,19.0,12.444444444444445,0.0,2.6236644,9.977908
2018-09-06,24.944444444444446,29.0,19.0,13.27777777777778,0.0,3.2924416,9.977908
2018-09-07,25.777777777777786,31.0,18.000000000000004,14.72222222222222,0.0,4.115552,9.977908
2018-09-08,24.83333333333333,29.0,19.0,13.722222222222223,0.0,3.3953304,9.977908
2018-09-09,24.5,30.0,18.000000000000004,13.555555555555555,0.0,2.314998,9.977908
2018-09-10,26.166666666666664,32.0,18.000000000000004,13.722222222222223,0.0,2.7779976000000004,9.977908
2018-09-11,28.77777777777778,36.0,19.0,14.77777777777778,0.0,1.800554,9.977908
2018-09-12,27.22222222222222,30.0,23.000000000000004,14.555555555555555,0.0,2.6236644,9.977908
2018-09-13,22.05555555555556,25.0,19.0,18.000000000000004,0.0,3.8068856,8.0467
2018-09-14,25.222222222222225,30.0,19.0,16.333333333333332,0.0,2.4693312,9.977908
2018-09-15,25.55555555555556,31.0,18.000000000000004,15.27777777777778,0.0,1.5947764,9.977908
2018-09-16,25.166666666666668,30.0,18.000000000000004,15.833333333333334,0.0,1.543332,9.977908
2018-09-17,27.97222222222221,32.0,21.5,13.805555555555555,0.0,1.929165,9.977908
2018-09-18,30.77777777777778,34.0,25.0,11.77777777777778,0.0,2.314998,9.977908
2018-09-19,29.0,36.0,20.0,10.833333333333334,0.0,2.6751088000000003,9.977908
2018-09-20,29.05555555555556,35.0,22.0,12.5,0.0,2.829442,9.977908
2018-09-21,27.27777777777777,35.0,20.0,12.77777777777778,0.0,2.2635536000000003,9.977908
2018-09-22,28.166666666666668,37.0,19.0,10.22222222222222,0.0,2.1092204,9.977908
2018-09-23,28.88888888888889,36.0,19.0,7.833333333333333,0.0,2.2635536000000003,9.977908
2018-09-24,29.944444444444443,35.0,19.0,7.333333333333335,0.0,1.8519984,9.977908
2018-09-25,30.83333333333333,36.0,21.0,7.055555555555557,0.0,2.6751088000000003,9.977908
2018-09-26,29.55555555555556,35.0,20.0,9.27777777777778,0.0,2.57222,9.977908
2018-09-27,27.77777777777778,34.0,17.0,10.555555555555555,0.0,2.6236644,9.977908
2018-09-28,26.05555555555556,30.0,16.0,11.277777777777777,0.0,2.9837752,9.977908
2018-09-29,25.222222222222225,32.0,15.0,11.444444444444445,0.0,2.57222,9.977908
2018-09-30,23.72222222222222,30.0,16.0,14.27777777777778,0.0,2.6751088000000003,9.977908
2018-10-01,25.222222222222225,29.0,16.0,11.500000000000002,0.0,2.1606648,9.977908
2018-10-02,26.444444444444443,32.0,16.0,9.611111111111107,0.0,2.2635536000000003,9.977908
2018-10-03,27.33333333333333,32.0,17.0,8.61111111111111,0.0,1.7491096,9.977908
2018-10-04,28.000000000000004,33.0,15.0,6.222222222222224,0.0,2.314998,9.977908
2018-10-05,29.33333333333333,34.0,17.0,4.055555555555554,0.0,3.1895528,9.977908
2018-10-06,27.55555555555556,32.0,19.0,5.0,0.0,1.9034428,9.977908
2018-10-07,26.0,31.0,17.0,10.999999999999998,0.0,2.2121092,9.977908
2018-10-08,25.83333333333333,31.0,17.0,10.5,0.0,1.9034428,9.977908
2018-10-09,25.500000000000004,29.0,21.0,11.555555555555554,0.0,2.314998,9.977908
2018-10-10,22.944444444444443,28.000000000000004,13.0,10.055555555555555,0.0,2.5207756000000003,10.138842
2018-10-11,22.05555555555556,26.0,18.000000000000004,16.72222222222222,0.0,1.3889988000000002,9.977908
2018-10-12,24.72222222222222,31.0,14.000000000000002,13.777777777777777,0.0,1.6976652,9.977908
2018-10-13,29.0,34.0,18.000000000000004,9.444444444444445,0.0,2.2635536000000003,9.977908
2018-10-14,23.33333333333333,27.0,18.000000000000004,14.555555555555555,0.0,2.9323308000000003,9.977908
2018-10-15,19.83333333333333,24.0,16.0,13.666666666666666,0.0,2.7779976000000004,9.977908
2018-10-16,20.0,25.0,10.999999999999998,10.5,0.0,3.0352196000000005,9.977908
2018-10-17,21.333333333333336,25.0,17.0,11.72222222222222,0.0,1.6976652,9.977908
2018-10-18,15.944444444444445,18.000000000000004,14.000000000000002,13.055555555555555,0.0,5.041551200000001,9.65604
2018-10-19,17.5,21.0,13.0,10.833333333333334,0.0,3.343886,10.138842
2018-10-20,19.77777777777777,23.000000000000004,15.0,13.055555555555555,0.0,1.4918876,9.977908
2018-10-21,21.166666666666664,26.0,14.000000000000002,11.833333333333332,0.0,1.3375544,9.977908
2018-10-22,19.05555555555556,22.0,14.000000000000002,13.0,0.0,2.7779976000000004,9.977908
2018-10-23,20.444444444444443,24.0,16.0,13.166666666666668,0.0,1.7491096,9.977908
2018-10-24,23.166666666666668,29.0,14.000000000000002,11.500000000000002,0.0,1.5947764,9.977908
2018-10-25,22.0,27.0,13.0,13.0,0.0,2.4178868,9.977908
2018-10-26,22.444444444444446,25.0,17.0,13.166666666666668,0.0,1.9548872,9.977908
2018-10-27,17.055555555555557,19.0,15.0,15.833333333333334,0.0,2.5207756000000003,9.495106
2018-10-28,10.999999999999998,14.000000000000002,9.000000000000002,9.666666666666666,0.0,6.2247724,8.207633999999999
2018-10-29,12.77777777777778,15.0,8.0,6.0555555555555545,0.0,2.6751088000000003,9.977908
2018-10-30,13.166666666666668,17.0,8.0,8.333333333333334,0.0,4.115552,9.173238
2018-10-31,15.055555555555555,18.000000000000004,10.999999999999998,7.833333333333333,0.0,4.372774,9.977908
2018-11-01,16.444444444444443,19.0,14.000000000000002,13.27777777777778,0.0,2.57222,8.690436
2018-11-02,18.277777777777786,24.0,9.000000000000002,9.27777777777778,0.0,1.28611,9.977908
2018-11-03,16.833333333333332,22.0,9.000000000000002,11.666666666666666,0.0,1.2346656,9.977908
2018-11-04,16.944444444444443,22.0,10.0,12.5,0.0,1.8519984,9.977908
2018-11-05,14.38888888888889,19.0,12.0,12.77777777777778,0.0,3.6525524,8.368568
2018-11-06,15.555555555555555,20.0,9.000000000000002,10.0,0.0,1.3375544,9.977908
2018-11-07,16.166666666666668,22.0,7.000000000000001,10.666666666666668,0.0,1.1832212,9.977908
2018-11-08,17.555555555555557,21.0,9.000000000000002,10.666666666666668,0.0,2.2121092,9.977908
2018-11-09,16.77777777777778,21.0,10.999999999999998,10.999999999999998,0.0,1.800554,9.173238
2018-11-10,17.555555555555557,23.000000000000004,9.000000000000002,8.666666666666666,0.0,1.6462208,9.977908
2018-11-11,19.166666666666668,26.0,9.000000000000002,8.166666666666668,0.0,1.3375544,9.977908
2018-11-12,15.333333333333334,19.0,10.0,9.666666666666666,0.0,2.6751088000000003,9.977908
2018-11-13,15.0,18.000000000000004,10.999999999999998,12.27777777777778,0.0,1.4404432,9.977908
2018-11-14,16.055555555555557,20.0,10.999999999999998,11.166666666666666,0.0,1.4918876,9.173238
2018-11-15,17.166666666666668,22.0,9.000000000000002,8.666666666666666,0.0,1.1317768,9.977908
2018-11-16,15.444444444444445,18.000000000000004,13.0,12.055555555555555,0.0,1.4404432,8.207633999999999
2018-11-17,15.0,19.0,8.0,10.055555555555555,0.0,1.4404432,9.977908
2018-11-18,12.111111111111107,14.000000000000002,10.0,10.944444444444446,0.0,3.85833,7.402963999999999
2018-11-19,12.77777777777778,15.0,10.0,8.222222222222221,0.0,3.85833,9.977908
2018-11-20,13.944444444444445,17.0,9.000000000000002,10.22222222222222,0.0,2.1092204,9.977908
2018-11-21,14.22222222222222,18.000000000000004,8.0,9.833333333333336,0.0,2.1606648,9.977908
2018-11-22,17.444444444444443,21.0,12.0,11.72222222222222,0.0,1.5947764,9.977908
2018-11-23,13.333333333333334,16.0,12.0,12.0,0.0,2.1606648,9.495106
2018-11-24,13.166666666666668,16.0,10.999999999999998,10.77777777777778,0.0,1.7491096,9.977908
2018-11-25,14.72222222222222,19.0,10.999999999999998,11.333333333333334,0.0,1.543332,9.816974
2018-11-26,15.944444444444445,18.000000000000004,12.0,12.666666666666664,0.0,1.9548872,9.977908
2018-11-27,15.055555555555555,21.0,8.0,11.222222222222223,0.0,0.8231104,6.43736
2018-11-28,18.22222222222222,24.0,9.000000000000002,10.055555555555555,0.0,1.28611,9.977908
2018-11-29,17.83333333333333,23.000000000000004,10.0,9.000000000000002,0.0,1.028888,9.977908
2018-11-30,17.0,22.0,9.000000000000002,10.5,0.0,1.1832212,9.977908
2018-12-01,16.0,23.000000000000004,7.000000000000001,10.055555555555555,0.0,1.028888,8.529501999999999
2018-12-02,16.555555555555557,23.000000000000004,7.000000000000001,8.944444444444445,0.0,1.28611,9.977908
2018-12-03,17.666666666666668,24.0,8.0,9.27777777777778,0.0,0.4115552,9.977908
2018-12-04,19.55555555555556,25.0,10.0,8.444444444444446,0.0,1.4404432,9.977908
2018-12-05,18.38888888888889,25.0,8.0,9.000000000000002,0.0,1.1832212,9.977908
2018-12-06,18.05555555555556,25.0,9.000000000000002,9.055555555555554,0.0,0.8745548,9.977908
2018-12-07,18.166666666666668,25.0,8.0,7.444444444444445,0.0,0.9259992,9.977908
2018-12-08,16.444444444444443,23.000000000000004,5.999999999999998,7.5,0.0,1.6976652,9.977908
2018-12-09,16.77777777777778,26.0,5.999999999999998,6.500000000000002,0.0,0.771666,9.977908
2018-12-10,17.77777777777778,24.0,8.0,3.944444444444445,0.0,1.0803324,9.977908
2018-12-11,14.333333333333334,21.0,5.999999999999998,5.833333333333333,0.0,0.8231104,9.977908
2018-12-12,12.833333333333334,18.000000000000004,5.0,6.0555555555555545,0.0,0.8231104,9.977908
2018-12-13,13.333333333333334,16.0,5.999999999999998,9.22222222222222,0.0,2.3664424,9.816974
2018-12-14,12.555555555555555,16.0,10.0,8.333333333333334,0.0,1.9034428,9.173238
2018-12-15,14.555555555555555,22.0,4.000000000000002,7.055555555555557,0.0,0.9259992,9.977908
2018-12-16,15.555555555555555,21.0,7.000000000000001,8.166666666666668,0.0,1.4404432,9.977908
2018-12-17,14.38888888888889,21.0,5.999999999999998,6.77777777777778,0.0,1.800554,9.977908
2018-12-18,15.333333333333334,21.0,5.0,6.666666666666667,0.0,1.3375544,9.977908
2018-12-19,14.833333333333334,20.0,8.0,6.500000000000002,0.0,1.3889988000000002,9.977908
2018-12-20,15.055555555555555,20.0,7.000000000000001,6.4444444444444455,0.0,1.1317768,9.977908
2018-12-21,14.72222222222222,22.0,5.0,6.722222222222223,0.0,1.3889988000000002,9.977908
2018-12-22,15.444444444444445,22.0,5.0,5.666666666666668,0.0,1.028888,9.977908
2018-12-23,16.5,24.0,5.999999999999998,3.555555555555555,0.0,1.28611,9.977908
2018-12-24,14.5,22.0,5.999999999999998,4.333333333333332,0.0,0.8745548,9.977908
2018-12-25,14.333333333333334,22.0,5.0,4.055555555555554,0.0,1.0803324,9.977908
2018-12-26,15.055555555555555,22.0,4.000000000000002,1.9444444444444444,0.0,0.8231104,9.977908
2018-12-27,14.166666666666666,21.0,2.999999999999999,1.833333333333332,0.0,1.0803324,9.977908
2018-12-28,12.27777777777778,19.0,0.9999999999999984,2.555555555555556,0.0,1.1832212,9.977908
2018-12-29,9.333333333333332,15.0,2.999999999999999,5.166666666666665,0.0,1.4404432,8.529501999999999
2018-12-30,13.055555555555555,19.0,2.999999999999999,1.9444444444444444,0.0,2.6751088000000003,9.977908
2018-12-31,12.5,20.0,2.000000000000001,1.4444444444444453,0.0,0.771666,9.977908
2019-01-01,13.166666666666668,20.0,4.000000000000002,1.222222222222224,0.0,1.1832212,9.977908
2019-01-02,12.555555555555555,19.0,4.000000000000002,1.833333333333332,0.0,1.028888,9.977908
2019-01-03,12.5,19.0,2.000000000000001,0.3333333333333341,0.0,1.3375544,9.977908
2019-01-04,12.22222222222222,20.0,0.9999999999999984,0.2777777777777778,0.0,1.3889988000000002,9.977908
2019-01-05,13.666666666666666,21.0,2.000000000000001,-2.000000000000001,0.0,1.5947764,9.977908
2019-01-06,13.22222222222222,21.0,2.000000000000001,-2.166666666666666,0.0,1.28611,9.977908
2019-01-07,12.27777777777778,20.0,0.9999999999999984,-2.666666666666667,0.0,1.1832212,9.977908
2019-01-08,11.666666666666666,18.000000000000004,-2.000000000000001,-3.5000000000000004,0.0,1.4918876,9.977908
2019-01-09,11.166666666666666,18.000000000000004,2.000000000000001,-4.444444444444445,0.0,1.3375544,9.977908
2019-01-10,9.833333333333336,17.0,0.0,-4.055555555555555,0.0,1.3889988000000002,9.977908
2019-01-11,12.0,20.0,-1.0000000000000004,-4.166666666666667,0.0,1.5947764,9.977908
2019-01-12,12.555555555555555,20.0,0.0,-1.277777777777778,0.0,1.2346656,9.977908
2019-01-13,13.499999999999998,20.0,0.0,-2.5,0.0,1.5947764,9.977908
2019-01-14,12.5,19.0,0.9999999999999984,-1.722222222222223,0.0,1.1832212,9.977908
2019-01-15,11.333333333333334,16.0,2.999999999999999,-0.4999999999999992,0.0,1.4404432,9.977908
2019-01-16,9.22222222222222,13.0,2.000000000000001,4.444444444444445,0.0,1.2346656,6.920162
2019-01-17,12.666666666666664,26.0,2.000000000000001,2.833333333333334,0.0,2.1092204,9.977908
2019-01-18,12.166666666666666,25.0,2.000000000000001,4.166666666666667,0.0,1.543332,9.977908
2019-01-19,10.833333333333334,15.0,5.0,5.277777777777778,0.0,1.8519984,7.885766
2019-01-20,11.77777777777778,14.000000000000002,10.0,10.555555555555555,0.0,2.9323308000000003,6.920162
2019-01-21,10.333333333333334,13.0,5.0,5.833333333333333,0.0,2.057776,9.977908
2019-01-22,9.333333333333332,13.0,2.000000000000001,3.277777777777777,0.0,1.3889988000000002,9.977908
2019-01-23,10.166666666666664,15.0,2.000000000000001,3.777777777777776,0.0,1.9548872,9.977908
2019-01-24,12.27777777777778,17.0,4.000000000000002,5.333333333333334,0.0,1.6976652,9.977908
2019-01-25,13.0,20.0,2.999999999999999,6.222222222222224,0.0,1.543332,9.977908
2019-01-26,15.555555555555555,21.0,5.0,4.777777777777779,0.0,1.6976652,9.977908
2019-01-27,11.833333333333332,18.000000000000004,5.0,9.444444444444445,0.0,1.3375544,6.920162
2019-01-28,12.666666666666664,18.000000000000004,4.000000000000002,7.166666666666667,0.0,1.3889988000000002,9.816974
2019-01-29,12.055555555555555,19.0,2.000000000000001,4.777777777777779,0.0,1.8519984,9.977908
2019-01-30,11.555555555555554,17.0,5.0,7.333333333333335,0.0,1.5947764,9.977908
2019-01-31,12.444444444444445,17.0,4.000000000000002,7.555555555555555,0.0,1.6976652,9.977908
2019-02-01,14.27777777777778,20.0,9.000000000000002,7.944444444444443,0.0,5.7103284,9.173238
2019-02-02,11.166666666666666,16.0,5.0,5.777777777777777,0.0,2.4693312,9.977908
2019-02-03,10.944444444444446,17.0,2.000000000000001,2.944444444444443,0.0,2.1092204,9.977908
2019-02-04,12.166666666666666,20.0,-1.0000000000000004,2.333333333333335,0.0,1.6462208,9.977908
2019-02-05,15.61111111111111,22.0,2.999999999999999,0.2222222222222214,0.0,1.1317768,9.334172
2019-02-06,14.944444444444445,22.0,4.000000000000002,1.9444444444444444,0.0,1.4404432,9.977908
2019-02-07,15.333333333333334,22.0,7.000000000000001,5.444444444444443,0.0,1.4404432,9.977908
2019-02-08,14.77777777777778,21.0,2.999999999999999,7.000000000000001,0.0,1.5947764,9.977908
2019-02-09,16.666666666666668,24.0,5.0,2.000000000000001,0.0,1.6976652,9.977908
2019-02-10,17.83333333333333,24.0,7.000000000000001,-0.6111111111111119,0.0,1.543332,9.977908
2019-02-11,17.0,24.0,5.0,0.166666666666665,0.0,1.2346656,9.977908
2019-02-12,19.66666666666667,25.0,9.000000000000002,-0.6111111111111119,0.0,1.6462208,9.977908
2019-02-13,18.666666666666664,26.0,5.0,-0.944444444444444,0.0,1.9548872,9.977908
2019-02-14,18.88888888888889,26.0,4.000000000000002,-0.4999999999999992,0.0,1.9548872,9.012304
2019-02-15,17.0,22.0,4.000000000000002,1.1666666666666674,0.0,1.9034428,9.977908
2019-02-16,16.055555555555557,21.0,9.000000000000002,2.2222222222222223,0.0,1.7491096,9.977908
2019-02-17,14.77777777777778,21.0,5.999999999999998,4.222222222222223,0.0,1.7491096,9.977908
2019-02-18,11.555555555555554,16.0,8.0,9.27777777777778,0.0,3.1895528,8.368568
2019-02-19,11.944444444444445,16.0,2.999999999999999,4.000000000000002,0.0,1.4918876,9.816974
2019-02-20,14.055555555555554,19.0,4.000000000000002,4.166666666666667,0.0,1.543332,5.793624
2019-02-21,16.77777777777778,23.000000000000004,5.0,3.055555555555556,0.0,1.2346656,9.977908
2019-02-22,18.444444444444443,26.0,5.999999999999998,1.9444444444444444,0.0,1.4918876,9.977908
2019-02-23,17.83333333333333,25.0,5.0,1.222222222222224,0.0,1.6462208,9.977908
2019-02-24,18.72222222222222,26.0,5.0,1.1666666666666674,0.0,1.4918876,9.977908
2019-02-25,19.944444444444446,27.0,5.999999999999998,0.166666666666665,0.0,1.543332,9.977908
2019-02-26,19.5,25.0,7.000000000000001,-0.7222222222222227,0.0,2.1092204,9.977908
2019-02-27,18.05555555555556,24.0,8.0,0.0,0.0,2.2635536000000003,9.977908
2019-02-28,16.555555555555557,24.0,4.000000000000002,5.833333333333333,0.0,1.800554,9.495106
2019-03-01,17.27777777777778,24.0,7.000000000000001,3.6666666666666674,0.0,1.4918876,9.977908
2019-03-02,15.444444444444445,22.0,5.999999999999998,6.333333333333332,0.0,1.28611,8.368568
2019-03-03,17.555555555555557,24.0,5.999999999999998,6.0555555555555545,0.0,1.28611,9.977908
2019-03-04,17.22222222222222,24.0,8.0,7.055555555555557,0.0,1.3889988000000002,8.207633999999999
2019-03-05,19.0,26.0,5.0,3.444444444444446,0.0,2.1092204,9.977908
2019-03-06,15.5,20.0,10.999999999999998,8.222222222222221,0.0,1.9548872,9.65604
2019-03-07,12.555555555555555,16.0,10.0,7.222222222222222,0.0,1.6976652,9.173238
2019-03-08,13.166666666666668,18.000000000000004,7.000000000000001,6.333333333333332,0.0,1.5947764,9.977908
2019-03-09,15.22222222222222,22.0,5.0,6.4444444444444455,0.0,1.800554,9.977908
2019-03-10,19.05555555555556,27.0,7.000000000000001,5.055555555555556,0.0,1.4918876,9.977908
2019-03-11,19.944444444444446,26.0,8.0,3.6666666666666674,0.0,1.4404432,9.977908
2019-03-12,21.83333333333333,28.000000000000004,8.0,3.777777777777776,0.0,1.7491096,9.977908
2019-03-13,17.77777777777778,25.0,8.0,5.611111111111112,0.0,1.543332,9.977908
2019-03-14,19.55555555555556,27.0,7.000000000000001,6.333333333333332,0.0,1.2346656,9.977908
2019-03-15,22.83333333333333,29.0,8.0,2.333333333333335,0.0,1.4918876,9.977908
2019-03-16,26.166666666666664,30.0,18.000000000000004,-1.3888888888888888,0.0,1.6462208,9.977908
2019-03-17,23.33333333333333,28.000000000000004,13.0,-0.3333333333333341,0.0,3.601108,9.977908
2019-03-18,20.611111111111107,27.0,8.0,0.9999999999999984,0.0,1.9548872,9.977908
2019-03-19,18.88888888888889,26.0,5.999999999999998,2.722222222222221,0.0,1.6462208,9.977908
2019-03-20,16.11111111111111,24.0,5.0,2.333333333333335,0.0,1.800554,9.977908
2019-03-21,17.055555555555557,22.0,5.999999999999998,-0.166666666666667,0.0,2.2121092,9.977908
2019-03-22,19.55555555555556,25.0,5.0,-4.833333333333333,0.0,1.8519984,9.977908
2019-03-23,21.72222222222221,26.0,10.0,-1.4999999999999996,0.0,2.5207756000000003,9.977908
2019-03-24,16.666666666666668,19.0,13.0,10.055555555555555,0.0,4.629996,9.977908
2019-03-25,26.05555555555556,30.0,17.0,2.000000000000001,0.0,2.9837752,8.207633999999999
2019-03-26,19.83333333333333,24.0,14.000000000000002,7.055555555555557,0.0,2.6236644,9.012304
2019-03-27,17.055555555555557,21.0,12.0,9.666666666666666,0.0,1.4918876,9.977908
2019-03-28,18.55555555555556,25.0,8.0,10.0,0.0,1.3375544,9.977908
2019-03-29,20.05555555555556,26.0,10.0,9.22222222222222,0.0,2.9837752,9.977908
2019-03-30,17.055555555555557,23.000000000000004,10.0,10.72222222222222,0.0,2.7779976000000004,9.977908
2019-03-31,14.333333333333334,17.0,12.0,11.277777777777777,0.0,2.57222,9.977908
2019-04-01,16.333333333333332,19.0,10.999999999999998,9.055555555555554,0.0,1.4404432,8.207633999999999
2019-04-02,17.0,21.0,9.000000000000002,10.22222222222222,0.0,2.2121092,9.977908
2019-04-03,21.166666666666664,27.0,13.0,8.666666666666666,0.0,3.343886,9.977908
2019-04-04,11.833333333333332,13.0,10.999999999999998,11.333333333333334,0.0,3.601108,6.115492
2019-04-05,12.444444444444445,17.0,9.000000000000002,8.055555555555555,0.0,5.1958844,9.495106
2019-04-06,11.333333333333334,16.0,7.000000000000001,5.555555555555555,0.0,3.3953304,9.977908
2019-04-07,15.333333333333334,20.0,7.000000000000001,6.333333333333332,0.0,1.8519984,9.977908
2019-04-08,17.166666666666668,22.0,9.000000000000002,9.166666666666666,0.0,2.1606648,9.977908
2019-04-09,17.83333333333333,22.0,10.0,9.72222222222222,0.0,2.057776,9.977908
2019-04-10,16.555555555555557,23.000000000000004,9.000000000000002,6.500000000000002,0.0,2.057776,9.495106
2019-04-11,14.61111111111111,23.000000000000004,5.999999999999998,5.055555555555556,0.0,1.5947764,9.977908
2019-04-12,15.444444444444445,23.000000000000004,10.0,6.555555555555554,0.0,2.057776,9.977908
2019-04-13,16.5,26.0,5.999999999999998,4.111111111111111,0.0,1.8519984,9.977908
2019-04-14,20.0,30.0,8.0,4.722222222222222,0.0,2.314998,9.977908
2019-04-15,19.77777777777777,26.0,12.0,8.222222222222221,0.0,3.1895528,7.724831999999999
2019-04-16,21.888888888888893,32.0,10.0,6.0555555555555545,0.0,2.3664424,9.977908
2019-04-17,18.72222222222222,24.0,12.0,7.833333333333333,0.0,3.3953304,9.65604
2019-04-18,15.944444444444445,19.0,12.0,9.333333333333332,0.0,3.343886,9.334172
2019-04-19,16.833333333333332,21.0,10.999999999999998,5.499999999999999,0.0,2.8808864,10.138842
2019-04-20,14.555555555555555,19.0,10.0,9.000000000000002,0.0,2.057776,9.65604
2019-04-21,14.833333333333334,18.000000000000004,10.0,8.444444444444446,0.0,3.4467748,8.690436
2019-04-22,17.5,22.0,12.0,7.611111111111112,0.0,3.1895528,9.977908
2019-04-23,14.61111111111111,18.000000000000004,12.0,10.27777777777778,0.0,4.887218,9.334172
2019-04-24,15.22222222222222,20.0,10.999999999999998,8.11111111111111,0.0,2.314998,9.65604
2019-04-25,16.27777777777778,24.0,9.000000000000002,8.61111111111111,0.0,2.6751088000000003,9.977908
2019-04-26,20.38888888888889,29.0,10.0,10.27777777777778,0.0,1.9548872,9.977908
2019-04-27,24.944444444444446,32.0,10.999999999999998,8.722222222222223,0.0,2.1606648,9.977908
2019-04-28,27.33333333333333,35.0,16.0,8.0,0.0,4.887218,9.977908
2019-04-29,25.72222222222222,33.0,16.0,8.11111111111111,0.0,3.1895528,9.977908
2019-04-30,25.666666666666668,33.0,15.0,7.388888888888887,0.0,2.1606648,9.977908
2019-05-01,24.944444444444446,31.0,17.0,12.0,0.0,2.7265532,9.977908
2019-05-02,20.27777777777778,24.0,16.0,13.166666666666668,0.0,4.2698852,8.85137
2019-05-03,19.05555555555556,24.0,15.0,13.055555555555555,0.0,3.2924416,7.24203
2019-05-04,19.388888888888893,26.0,14.000000000000002,13.777777777777777,0.0,1.7491096,4.9889540000000006
2019-05-05,23.444444444444443,30.0,14.000000000000002,11.444444444444445,0.0,1.4918876,9.977908
2019-05-06,25.11111111111111,32.0,13.0,10.055555555555555,0.0,2.2121092,9.977908
2019-05-07,23.444444444444443,33.0,13.0,10.0,0.0,2.3664424,9.495106
2019-05-08,23.000000000000004,31.0,13.0,8.944444444444445,0.0,2.7265532,9.977908
2019-05-09,26.05555555555556,32.0,13.0,9.944444444444445,0.0,2.057776,9.977908
2019-05-10,26.444444444444443,34.0,10.0,11.333333333333334,0.0,1.800554,9.977908
2019-05-11,30.05555555555556,37.0,16.0,10.5,0.0,1.543332,9.977908
2019-05-12,33.05555555555556,38.0,20.0,8.333333333333334,0.0,2.3664424,9.977908
2019-05-13,34.166666666666664,39.0,,3.055555555555556,0.0,2.1092204,9.977908
2019-05-14,34.05555555555556,40.0,19.0,0.4444444444444428,0.0,2.4178868,9.977908
2019-05-15,31.77777777777778,38.0,17.0,2.3888888888888875,0.0,2.6236644,9.977908
2019-05-16,31.05555555555556,37.0,17.0,0.166666666666665,0.0,2.4693312,9.977908
2019-05-17,26.333333333333336,32.0,15.0,4.166666666666667,0.0,3.9612188,9.977908
